swhid,url,commits,age,devs
swh:1:ori:c33d4c930c6dee0c0b6df88305b3d072e9744e3d,https://pypi.org/project/outcome/,5,968,2
swh:1:ori:c3712aea4322e1fd5aee9ad7b0bc03aa5b91bad5,https://pypi.org/project/PySocks/,19,2102,3
swh:1:ori:c38697d56508c9ab468e0431349edb281d037301,https://github.com/pwr-Solaar/Solaar,1411,3266,113
swh:1:ori:c3a6bd9083c912285f843ecd1a80e996dfa2cd5c,deb://Debian/packages/sagemath,4,519,2
swh:1:ori:c3b2bb3a41eb67d7a1833b33913d400641078390,https://pypi.org/project/mmh3/,7,2337,1
swh:1:ori:c403be3896786f8f0848c692154d2383ddef2477,deb://Debian/packages/sortsmill-tools,1,0,1
swh:1:ori:c43b6b98b3f717eff3b48adaa05a4e93ee70de49,https://github.com/rwv/chinese-dos-games,4168,17814,18
swh:1:ori:c479a36447e852158f195f9e1aa8f55da3867fdd,deb://Debian/packages/python-troveclient,3,1112,1
swh:1:ori:c47f1a09b7841fb5693a8e258a6368d5700059e6,https://pypi.org/project/thrift-sasl/,5,1479,2
swh:1:ori:c4810036658f2fd4729e087472d9cffdcaceef13,deb://Debian/packages/packagekit,6,1896,2
swh:1:ori:c481ad20dc600b4b9bfa2531a9ce4755949d5931,https://gitlab.com/noppo/gevent-websocket.git,406,3064,25
swh:1:ori:c483bb700403cd67caefc6575179b7fe2fdbf0b4,https://gitlab.com/guyzmo/git-repo.git,485,609,19
swh:1:ori:c4a356da9f1d468ef85b1ed6d054a45810fb082e,deb://Debian/packages/lptools,3,1882,2
swh:1:ori:c4b9208cdfcc71f1bb80669f7b7023f3d545fd8c,https://pypi.org/project/pexpect/,17,4172,3
swh:1:ori:c4f499e8e143270f65c83128061776195fa575cf,https://github.com/etianen/django-reversion,1272,3438,153
swh:1:ori:c505d1c004b0dbefcb4516ce24c2bfd91b6234c8,https://pypi.org/project/Flask-SocketIO/,56,1675,1
swh:1:ori:c50e39f1741ede207b750a110653430eb600f3bf,https://github.com/ray-project/ray,48083,7217,1334
swh:1:ori:c523c058d65e950efe8e9ff254b9b0869785e0a0,https://pypi.org/project/google-cloud-core/,24,1405,4
swh:1:ori:c55c321c3d5f597e4db819b7e9aee1ce431c5805,https://pypi.org/project/datalab/,10,1151,1
swh:1:ori:c5b6555b862598e403690f148c30ae156f499980,https://pypi.org/project/PyYAML/,21,3094,1
swh:1:ori:c5eaba5c77c0a6ad2937643428a01a553ff33410,deb://Debian/packages/lfm,2,1058,2
swh:1:ori:c64236e1cb55d710c7cccdf1bce0830b2d1f4b02,https://gitlab.com/tractor-team/carburetor.git,103,277,10
swh:1:ori:c647aaea4b16b790161e672bac562b2171e1e156,https://pypi.org/project/geoip2/,28,1838,1
swh:1:ori:c6915445e2f295225e825148b02c3a430b704201,deb://Debian/packages/python-diff-match-patch,3,846,2
swh:1:ori:c6bff84d6c938750bfe68777687c5c4d4c9f78c7,https://github.com/mitmproxy/mitmproxy,4601,2311,171
swh:1:ori:c6c01826ba9902750341b931ee0dc4478b9e7d92,https://github.com/agronholm/apscheduler,715,3523,33
swh:1:ori:c6d87f8ee5af4d983e323d04cb450ce60258dd2a,https://github.com/freqtrade/freqtrade,2605,460,65
swh:1:ori:c6f545b347acc344d2e11bfa31155fde6f706996,https://github.com/omab/django-social-auth,1613,1603,205
swh:1:ori:c6fc439d9367aa900d10d6bbf9b4f9b7f3f13e85,deb://Debian/packages/libuser,3,1334,2
swh:1:ori:c735f99a2aa5f45c568154fad618fd6164d3dc4f,https://pypi.org/project/pyflakes/,27,3681,4
swh:1:ori:c7507b3e43ff7e2f07e495ac148c43638fbe8faf,https://pypi.org/project/azure-mgmt-billing/,3,1250,2
swh:1:ori:c76146b24ebca661f141b9e85067a8206d9846f5,deb://Debian/packages/python-pysnmp4-apps,1,0,1
swh:1:ori:c76875aa34960ac252a275698880db1807dc2f6d,https://pypi.org/project/pathspec/,18,2116,1
swh:1:ori:c77d9c613122598eff1bc402860857389f6f1652,https://pypi.org/project/autograd/,24,1566,4
swh:1:ori:c79066b9968b5625244ca188ccc6ef7b874a693c,deb://Debian/packages/monajat,3,2161,2
swh:1:ori:c7947b9dec3c298ae2f16a6b3acf15fa61ec6375,https://gitlab.com/weechat/weechat.git,8922,5441,120
swh:1:ori:c7ad8ed4c241ebeab42310648a888b675afea905,https://gitlab.com/edleh/pampi.git,121,899,2
swh:1:ori:c7cbc65968e809b115672c4b7cbba7f5c1b9af8a,deb://Debian/packages/ufw,3,1146,1
swh:1:ori:c7dfbde4b0b5d1dec1a5e61e1270ef80e15ad298,deb://Debian/packages/itstool,3,1404,2
swh:1:ori:c8441c4106456c2e891006f26281257cba311daf,https://github.com/ubuntu/microk8s,94,170,11
swh:1:ori:c8452ac2638a99612871165512cdbb1afeb3cf74,https://github.com/pyeve/eve,2971,2984,175
swh:1:ori:c849fe7372ce04834a5cf711b3741be472e043ef,deb://Debian/packages/python-dcos,2,1333,1
swh:1:ori:c85b729c44077bd8ee73a07dbcbf5c2914e3ac2b,https://pypi.org/project/entrypoints/,1,0,1
swh:1:ori:c863930fdd3f1eca67485219d7140b975bebb78c,https://pypi.org/project/humanfriendly/,115,2714,1
swh:1:ori:c887f299b1832fca5f90a7ece6e28caa2b01354c,https://pypi.org/project/grpcio-status/,3,35,1
swh:1:ori:c8d7e4399d86927a666cd371bbb7bdb96bb9073a,https://pypi.org/project/dataclasses/,7,769,1
swh:1:ori:c8dce69ff3fa8f3f7d009a5a57b54f298534b67d,https://pypi.org/project/azure-keyvault-secrets/,6,227,2
swh:1:ori:c8f7a700b2fe48bbf31728b5367df12d26342ca3,https://pypi.org/project/twilio/,214,3905,2
swh:1:ori:c9055203f6fab5124dee12f74563914e92e4249a,deb://Debian/packages/xdelta3,1,0,1
swh:1:ori:c920350a7be00b2ec764db7747e8d989b01038a9,https://pypi.org/project/azure-mgmt/,17,1689,2
swh:1:ori:c964ca62d8c19ec87a1231ee4bd6076ad1056989,https://gitlab.com/pycqa/flake8-docstrings.git,76,1689,15
swh:1:ori:c98636fe6e636cdb67051f74b4441dfb654615bc,https://pypi.org/project/fsspec/,25,314,1
swh:1:ori:c99c1efecb2a0014f719fd5fa5be982a29c34a16,https://pypi.org/project/casttube/,3,677,2
swh:1:ori:c9aac089ff0d2430e5d688e36f69a958e263d736,https://pypi.org/project/dill/,15,1199,2
swh:1:ori:c9f03bde2a61aa6c82e3789f138164e0884a6810,deb://Debian/packages/mirage,1,0,1
swh:1:ori:ca1cdef40bd53ad2a9290e55a3122c3b4904a42f,deb://Debian/packages/rss2email,3,960,2
swh:1:ori:ca4bfc0395a46ce12ff251f9bb27ff58e8213771,https://github.com/microsoft/DeepSpeed,1007,18607,104
swh:1:ori:ca952087c362e558a0bf13de077138db58524f95,https://pypi.org/project/cmake/,24,1181,1
swh:1:ori:caa14cb6a480bf695b0a7ec8d14233b1e756e645,https://github.com/trailofbits/manticore,476,501,53
swh:1:ori:cab11bfbf5d6f9d8e60a084bd312ad108773b050,deb://Debian/packages/python-oslo.versionedobjects,3,1480,2
swh:1:ori:cacbf30bda3602f50ee92791641fbc2dcfaffdc2,https://github.com/mementum/backtrader,641,220,2
swh:1:ori:cb0a0ef2c22fee58574c96f3f2e4c8c50198c6d7,https://github.com/Dman95/SASM,272,1561,15
swh:1:ori:cb8bfedeb9529d987e0da9f6a258c2c131a223c1,https://pypi.org/project/bcrypt/,13,2040,3
swh:1:ori:cbba4bf2c3763b902da0a0f4ea83129d88378ba6,deb://Debian/packages/python-tablib,3,655,2
swh:1:ori:cbbb93081ce8d59ba1bea47bc74968be9d3a9832,https://github.com/isnowfy/snownlp,49,670,4
swh:1:ori:cc03a45bae5deb9061b2bfae6436b7dbaa61ecdb,https://gitlab.com/ldo/harfpy.git,183,660,1
swh:1:ori:cc56bf4822e01e4b38588e9b39636c8548ce4e13,https://github.com/flask-restful/flask-restful,768,1210,124
swh:1:ori:cc7027fe4cd3229e15135cfe0fe4503638472681,https://pypi.org/project/dopamine-rl/,8,172,1
swh:1:ori:cc881331bbee0d489732add69ea7950a004e2707,deb://Debian/packages/python-wsme,3,1825,1
swh:1:ori:cc88510bfd5b095365c6adc75a07be2b07d8088e,https://gitlab.com/pycqa/mccabe-console-script.git,7,535,1
swh:1:ori:cd1b73fb99f45248b9319810d274c5f1f8194b64,https://pypi.org/project/google/,5,1446,1
swh:1:ori:cd4c89786f7fbc582fbb8ec5adf58daf447af35a,https://pypi.org/project/semver/,39,3098,3
swh:1:ori:cd4e38d17f05e5a55e0e6f1f3d2f132d9dcca150,deb://Debian/packages/black,3,355,2
swh:1:ori:cd54907ab36c4c5e4205ae68b05d5e674487765f,https://github.com/p-e-w/maybe,46,83,2
swh:1:ori:cd552704195f443fad342f5d0a53ab1ffd65a43d,deb://Debian/packages/tryton-modules-account-dunning-letter,3,958,1
swh:1:ori:cd6add4079d4486695a1a98ed31ff1d2e8beecb8,https://pypi.org/project/oslo.serialization/,53,1646,2
swh:1:ori:cd6b553d3cc5d2f79ea369a3f75cda1d1714bf41,deb://Debian/packages/python-boto,4,1699,1
swh:1:ori:cd7397b8a6dbadf3c50ea96df7fa6c3f204ac4c5,deb://Debian/packages/django-testproject,3,1148,1
swh:1:ori:cdc268edb5737d35ab5b5dfc82f82c307863d661,https://github.com/mopidy/mopidy,6417,2037,70
swh:1:ori:cde24fcdfd4a90ade73a18bbb1a4ba9158749fcc,deb://Debian/packages/tryton-client,3,1163,1
swh:1:ori:cde86307820e7f48270413b7dbcf078cf88d4518,deb://Debian/packages/mayavi2,3,1647,2
swh:1:ori:cdec845a4c025e4a581111fae7a694440a2559dd,deb://Debian/packages/tryton-modules-stock-inventory-location,3,1216,1
swh:1:ori:cdfd4b3fea78c8ab807860ab8063d19f71ecb3a3,https://pypi.org/project/pyperclip/,39,1663,2
swh:1:ori:ce29bbde3e9c4975ef1964d675d3d4dae797e9d8,deb://Debian/packages/tryton-modules-account-deposit,3,1216,1
swh:1:ori:ce330673964229b0f6b589a7c9dac04d50db9655,deb://Debian/packages/python-xstatic-jquery,3,1023,2
swh:1:ori:ce622aa42f08701bf9ac1eb1961469c2f4603026,https://gitlab.com/surfsara/sali.git,711,3067,5
swh:1:ori:ceb0638befa0f2fd3b5a1c7511f26d2e5ae914f2,deb://Debian/packages/tryton-modules-project,3,958,1
swh:1:ori:cf20f09b0fb1931ec12aa1f4c55691e945e0ebe6,deb://Debian/packages/tryton-modules-party,3,909,1
swh:1:ori:cf4114e1f808e09604c854650921f814636751d6,https://github.com/hwalsuklee/tensorflow-generative-model-collections,76,210,6
swh:1:ori:cf5313f55309f13cfd62843cab3af4b1a54ffd6c,https://pypi.org/project/GitPython/,53,3698,2
swh:1:ori:cf9844436a969828e1654adec28c5f9c809ccf61,https://github.com/ShangtongZhang/DeepRL,365,711,5
swh:1:ori:cf9e1f4e5f1d0c75dc06a19e4f07ea724d1a76e0,https://pypi.org/project/instana/,146,1176,2
swh:1:ori:cfa2524b11ea39f04a6d4cb6d565b33565f7bbdf,https://github.com/zeromq/pyzmq,1953,2231,109
swh:1:ori:d0063f402e76d153f0b34bf269f2a3441c24f13d,deb://Debian/packages/python-xstatic-hogan,3,1327,2
swh:1:ori:d0192b13d05f2b29233e421a434517d3e92bb451,deb://Debian/packages/python-xstatic-angular-lrdragndrop,3,1105,1
swh:1:ori:d042ea5d7f74aa9ebadf72160d4738b1d6ae409d,deb://Debian/packages/python-requests-unixsocket,2,202,2
swh:1:ori:d088cc656fef741ebdba4591eaac97003e6d3a0b,https://github.com/injetlee/Python,53,1062,7
swh:1:ori:d0a6880acfe102fa91e7494c603b9b164f0c36d8,https://pypi.org/project/python-slugify/,31,2561,2
swh:1:ori:d0c423655e7ec2e7c7edf061d0e347f9d17ea144,deb://Debian/packages/khmer,3,1096,2
swh:1:ori:d10ec9fa98e9ac110fb35023c148c0e7f98d94ed,deb://Debian/packages/python-crank,3,1315,2
swh:1:ori:d1479a1b918e0bfff774b4c5693c9ab6df6e9e71,https://pypi.org/project/tifffile/,68,2053,3
swh:1:ori:d14b8ebb4b1600a3ed9256de26b711dbdae4c660,deb://Debian/packages/tryton-modules-account-payment-clearing,3,1092,1
swh:1:ori:d165f1fa1ec922bb4986b629aff81b2ddac45fcb,https://github.com/lukemelas/EfficientNet-PyTorch,141,498,23
swh:1:ori:d16b6b9624b617eab960e4632fa0875d6aafdfa3,deb://Debian/packages/python-pbr,4,1253,2
swh:1:ori:d1891aa24954c9501e07e11191c8e6946334123f,https://github.com/django-tastypie/django-tastypie,1248,2870,203
swh:1:ori:d18c59d2a3e92ccce5a86f7d60c4b7fd84657a50,deb://Debian/packages/python-rfc3986,2,1015,1
swh:1:ori:d1e793a9f8405b4eceded8dbf51e4ecf8a22e072,https://pypi.org/project/pytest-runner/,41,2572,2
swh:1:ori:d1ebc338ee2012ba2a03b758d810cfb7f0f9fe28,deb://Debian/packages/python-pyghmi,3,1330,2
swh:1:ori:d204ed93a544731452f49904d4e5c45086c259ed,deb://Debian/packages/mandos,5,2079,1
swh:1:ori:d2069447d412c0f916befcfdef52690ca11a5eec,https://pypi.org/project/colorama/,66,3831,2
swh:1:ori:d21ec178f4c0b0a3207bc8a9c48076f733a7e831,https://pypi.org/project/moviepy/,81,2574,5
swh:1:ori:d240615a8d496570b3373d02e9175d664af15b27,https://gitlab.com/fumail/postomaat.git,361,2233,12
swh:1:ori:d2506193346ebdc52bc5e8dbc5185f3f66549c31,https://pypi.org/project/orderedmultidict/,16,2742,2
swh:1:ori:d294c742e4246a9ff8341aca2618722a24172ae7,https://pypi.org/project/knack/,14,495,2
swh:1:ori:d2acb2807c92f86b35294780b15b931e56649680,deb://Debian/packages/pylint,3,1336,1
swh:1:ori:d2b0bcef4d4babbbac0777845c6e60fe41db0668,https://gitlab.com/dansanti/l10n_cl_fe.git,840,825,9
swh:1:ori:d3008f6db659c06e96d23ae0ae8426a79bf1df94,deb://Debian/packages/sugar-calculate-activity,3,809,1
swh:1:ori:d315813da9213ec385f8e63d37c008618a76fd2f,https://pypi.org/project/nbclassic/,4,0,1
swh:1:ori:d34a1c8ba1a97507bd72fcca1575fd029b732f97,https://gitlab.com/lamhoangtung/Data-Science-with-Python-Course-1.git,8,30,2
swh:1:ori:d34ae9736d781efdb33d2fb39407fa8aaf047201,https://github.com/aws/chalice,2016,1801,157
swh:1:ori:d352a4ce9f85c99ba6f197cb7ab13e4d84261f62,deb://Debian/packages/picard,4,1840,2
swh:1:ori:d3fe5b5877a59194927737f58101af5c53f72051,https://pypi.org/project/azure-kusto-data/,43,783,2
swh:1:ori:d4320052c83467399f8907c0271115b642e6c591,https://pypi.org/project/contextlib2/,13,2857,1
swh:1:ori:d44f4625b5cbcb9fbce5b0adc7f98cbe1efed577,https://github.com/dagster-io/dagster,594,176,13
swh:1:ori:d47defa11caf9ac306b3642688703602205ed302,https://pypi.org/project/cymem/,10,582,2
swh:1:ori:d4ecf8595f9286c4b52f8c22bffaddf2364a7983,https://github.com/iperov/DeepFaceLab,1096,921,22
swh:1:ori:d4fff66cc72f7342411985a1e3320ab0ba00213c,https://github.com/evilsocket/opensnitch,176,98,16
swh:1:ori:d510f9eb06fc1e6bd4cfa8a358462289ecc7820f,https://pypi.org/project/asgiref/,31,871,3
swh:1:ori:d5118eba6654e6d3488010d9d81129124bfd708c,https://github.com/Project-MONAI/MONAI,452,303,44
swh:1:ori:d53e7ae2504a7d7460e78c2ac98cc6665950acd4,deb://Debian/packages/pwman3,2,2019,1
swh:1:ori:d54ac7a0a571e82c30f036dd1e7958242019b921,https://github.com/coleifer/huey,380,1743,30
swh:1:ori:d56003ba4d453940facc0474c2bd4e40b10477e5,https://github.com/lazyprogrammer/machine_learning_examples,229,1828,4
swh:1:ori:d56d765682058f7e79d59adf0b1407974c6af5d7,https://github.com/tensorpack/tensorpack,2410,1002,37
swh:1:ori:d57cdd646faf621eece9f2cc638ce2e37e940ad1,https://pypi.org/project/Flask-Caching/,12,974,2
swh:1:ori:d5d5687cc32a316fcfd047457e3239d676287add,https://github.com/cloud-custodian/cloud-custodian,3449,1975,324
swh:1:ori:d5f580299702b62627341a457f961bea30863d53,https://pypi.org/project/deepdiff/,48,1992,3
swh:1:ori:d66d22c5334c32d43f7b090e2d26561a7f3cee9a,deb://Debian/packages/pycsw,3,530,1
swh:1:ori:d68befabdcb13ea5a6624d9774958d5a89cded2f,deb://Debian/packages/linkchecker,5,2129,3
swh:1:ori:d6d75a30bdd02d864d494810493eb1bbdb66786f,https://github.com/NVIDIA/pix2pixHD,34,209,10
swh:1:ori:d74cca515191c947941ef84aab32a9d07cc5b681,https://pypi.org/project/azure-cli-core/,96,1315,2
swh:1:ori:d755a8a5f581715dc8e96153053ffbb6e3ec39f5,https://pypi.org/project/s3transfer/,15,758,1
swh:1:ori:d77f78a563bed2175ae830e07079340bdf2f4c90,https://github.com/numenta/nupic,5059,851,99
swh:1:ori:d77fd4297f82bbeaeba75aedb01a975665decdcc,https://pypi.org/project/kombu/,146,2868,2
swh:1:ori:d78868efdbe9b5847915a81d7e0fe151861044ae,deb://Debian/packages/bpython,4,1180,1
swh:1:ori:d7977e2f304e9e24a4393c59c6ab9cefda06f69c,deb://Debian/packages/gaupol,3,1033,1
swh:1:ori:d7a3a3cd07ff925eb67283078e5ff73397938045,https://github.com/python-attrs/attrs,504,1349,59
swh:1:ori:d7d7cec9ebfd04a2dcb6065d60cd7fe97cd9d06b,deb://Debian/packages/python-swiftclient,5,17509,3
swh:1:ori:d7ed468824185a2280ebd5e64ff35b9d32f3fac3,https://pypi.org/project/sphinx-rtd-theme/,26,2405,2
swh:1:ori:d834e86b64c601baf115cd22710aee4e5ac09dcf,deb://Debian/packages/python-xstatic-smart-table,3,1165,2
swh:1:ori:d8679429417625e619d4862a18eba29d269e24ec,https://gitlab.com/dansanti/facturacion_electronica.git,92,476,2
swh:1:ori:d87b11056ec47af8fb39d427d50d349c7a8580cb,https://pypi.org/project/ipython_genutils/,3,689,1
swh:1:ori:d8cf7586fa556fe01a82b031ce32e2d830d4ea13,https://github.com/coursera-dl/coursera-dl,1116,2550,88
swh:1:ori:d93ea2e678a2108960fb65a6ecfb70fee0b7a108,deb://Debian/packages/onioncircuits,4,511,2
swh:1:ori:d9b667ccabe6b7ef61dd61e2a78dc691d030d4ff,https://pypi.org/project/cligj/,5,1358,2
swh:1:ori:d9ea10aad704cb014ddf9042f54656cc644bb5e6,https://pypi.org/project/azure-storage-blob/,7,284,1
swh:1:ori:da18dee12b46554822ba7ef9c079536cd64a5b80,https://github.com/princewen/tensorflow_practice,57,128,3
swh:1:ori:da2e759b19ecd0cc732622fa954a763ce4829296,https://pypi.org/project/sphinxcontrib-devhelp/,1,0,1
swh:1:ori:da45366d487379150de6936b686ca7696f4595fd,deb://Debian/packages/tryton-modules-sale-extra,2,479,1
swh:1:ori:da56168e5a89ff7d4cea154920a94706e5a3f6a7,https://github.com/ehForwarderBot/ehForwarderBot,324,664,9
swh:1:ori:da720ccb1756b2827eccb1826c63ca2927fdb0cb,https://pypi.org/project/flask-swagger/,16,1485,1
swh:1:ori:da73d5192519dec5bcd477722a2a4c28ba96a401,https://pypi.org/project/maxminddb/,25,2484,2
swh:1:ori:da75283a5acc1f9945686e2f0d634f56373c050e,deb://Debian/packages/python-fuse,3,1234,1
swh:1:ori:dad9d54d347bb230807e3e0eb503f5f009c3ebe5,deb://Debian/packages/congruity,4,2596,3
swh:1:ori:daefd3b775b78f94e7137cf54439c3235fcad167,https://pypi.org/project/ipaddress/,21,1896,1
swh:1:ori:dafd32c9efb313b974bbba5c75bdbc7a1db37d72,deb://Debian/packages/mercurial,3,1158,1
swh:1:ori:db0d84724b15626c66f45265a50cd4742768ed86,https://pypi.org/project/azure-mgmt-relay/,1,0,1
swh:1:ori:db11358f33306319d4469c3ab3eb2d13d5474b7e,https://github.com/tiangolo/full-stack-fastapi-postgresql,105,436,18
swh:1:ori:db1185d5de8856e70c056bc4d65e2bfbbfed3a38,deb://Debian/packages/gambc,3,3041,3
swh:1:ori:db21dfcbeb99dcf85ce05c4e7ef56086d77bfaf6,deb://Debian/packages/ibus-typing-booster,1,0,1
swh:1:ori:db3776f7005610304e9fb24d8bd428ba8050f44f,deb://Debian/packages/nicovideo-dl,2,1364,1
swh:1:ori:dbda269089cb2fe48b43b95924a69cfafb076965,deb://Debian/packages/tryton-modules-sale-promotion,3,958,1
swh:1:ori:dc104ce7b82456bc23775a1fdb16b52397c67ba6,https://pypi.org/project/trio-websocket/,1,0,1
swh:1:ori:dc4b13c67d26ad342bd2cff8b0ff1007038e8c4d,https://pypi.org/project/sqlalchemy-redshift/,18,1843,2
swh:1:ori:dc4d1ff886623712e7c3226e80232fdf947fa3c8,deb://Debian/packages/lincredits,2,1653,2
swh:1:ori:dc5ba3c4ccc2c37e04edbacc52bc7559fbf4c137,https://pypi.org/project/scipy/,67,3431,3
swh:1:ori:dc8a81fe5bcb943a8772e63c6e82b0517e72029f,deb://Debian/packages/xdot,3,1336,1
swh:1:ori:dc97616f83ba18a61a369a4430eef8127fa6daea,https://github.com/instaloader/instaloader,463,829,7
swh:1:ori:dcaa64dfdea511bd8df127b7c4e2c5e5e3095062,https://github.com/Jrohy/multi-v2ray,329,400,13
swh:1:ori:dcdec1ed910b34d23a49fa2534f3bdd10e467718,https://pypi.org/project/Werkzeug/,51,3675,1
swh:1:ori:dcecb3b69ecc0979075cde371a6ab76c4a03fa13,deb://Debian/packages/python-affine,3,1635,1
swh:1:ori:dcfd62a84c1ea9ce60e651080a1e386d51c31a2d,https://pypi.org/project/backports.tempfile/,2,582,2
swh:1:ori:dd05bbb512f80659173a43d3ed6f06311ffae911,https://github.com/wistbean/learn_python3_spider,41,301,5
swh:1:ori:dd1be9bf18df80d891582c1dd138a62c56e240d8,https://pypi.org/project/lz4/,59,2513,3
swh:1:ori:dd1e23bbd3d23227bd90f6547290765a74c05d6c,https://pypi.org/project/Flask-Login/,21,2427,1
swh:1:ori:dd8d6dda4f390461f889079f4f453e898e0f8993,https://github.com/lanpa/tensorboardX,460,1118,67
swh:1:ori:dd8fcbeac78d18e709df791464f0cc70eb86932e,https://pypi.org/project/zeep/,58,1084,2
swh:1:ori:dda0e1dcb5e59854bf9fa4294abb4a65cc7e4a7b,deb://Debian/packages/python-cliff,4,1099,3
swh:1:ori:dda8ececff3a2c6a77b83bc8dbeec61b201cf746,https://github.com/0xAX/linux-insides,1161,595,195
swh:1:ori:dda9d2816deca26eb76b513089cb47b62f6f46d6,https://github.com/apachecn/AiLearning,1140,620,44
swh:1:ori:ddb89c917b364202c1414e479cfd349867cff060,deb://Debian/packages/mopidy,4,1087,1
swh:1:ori:ddc6d4a95d239463dfa62b7323996a17c67f53fc,https://github.com/chatopera/Synonyms,112,359,13
swh:1:ori:ddd2b153b97b7373ae19cbbe5cf3a63edab2d885,https://github.com/mahyarnajibi/SNIPER,15167,17781,1023
swh:1:ori:de5d92012a40ec18c4c8d278b6d8593cda9ec9f4,https://pypi.org/project/snowflake-sqlalchemy/,23,1026,1
swh:1:ori:de68373b3435633faac49768be9a1f651ad027c7,https://github.com/Kr1s77/Python-crawler-tutorial-starts-from-zero,64,228,7
swh:1:ori:de6975edda6fe982fbf0afc11fd9ac494f4b2fcf,https://github.com/libratbag/piper,326,960,13
swh:1:ori:de88a04a17629669b086b44150c07206ad9f334e,https://github.com/pypa/pip,9172,4158,600
swh:1:ori:de8a8e328c72b2e0eb0a17293ffe1d6aecc3dd91,https://github.com/apenwarr/sshuttle,198,832,17
swh:1:ori:dea92dc2371be212ccbc183c3fbd3b34a151d04b,https://pypi.org/project/google-auth-oauthlib/,6,809,2
swh:1:ori:deca5f762d10e6c08a4abf2167c5872fa8e863d9,deb://Debian/packages/tryton-modules-product-cost-history,4,1955,2
swh:1:ori:decd825b77d623e6f4c8f56812f5b1cd769406ea,deb://Debian/packages/python-gnuplot,3,2024,2
swh:1:ori:ded90a026f9a9f4ecaf80193fa50976942508aad,https://pypi.org/project/webencodings/,6,1563,2
swh:1:ori:ded9c3380e8d949ff79e4d5065dd5e981d3dfaa1,https://pypi.org/project/boltons/,48,2698,2
swh:1:ori:def268e8396f91465be07bab1d97a608565292fb,https://pypi.org/project/cmdstanpy/,4,32,1
swh:1:ori:df1d70fc9cc78cf27711f43fbf2ea2f00636b5fa,https://pypi.org/project/html2text/,32,3314,3
swh:1:ori:df31fd4e7dfb80ac49fa54c6eaa6eebcf00bfe10,https://pypi.org/project/ifaddr/,6,1157,2
swh:1:ori:df3f4759ef46a302f4930f467fc78341875cdb2b,deb://Debian/packages/python-eventlet,3,946,2
swh:1:ori:df65cc4757358419c8ac304177323ed02c1019c4,https://github.com/thearn/webcam-pulse-detector,182,288,6
swh:1:ori:df6f24c378f5080016316608c041c8f0674c1a27,deb://Debian/packages/apt-forktracer,2,1290,1
swh:1:ori:df83c03a480a54e8a70e7f4fc30db145af08f3d9,deb://Debian/packages/python-magnumclient,3,1026,3
swh:1:ori:dfc18ea9691caf7b0692a93b21d20a9504d5a9a2,https://pypi.org/project/sphinxcontrib-applehelp/,2,9,1
swh:1:ori:dfd016b76f20313db791f40ebe97d748ef387270,https://pypi.org/project/pathy/,7,132,1
swh:1:ori:dfee9f73d0e065f178eb00142cea5d25fbb94a5f,https://github.com/XX-net/XX-Net,2016,1287,101
swh:1:ori:e0290b72e9d2ffba8cca80e85f9062a730270526,https://pypi.org/project/httptools/,13,1214,2
swh:1:ori:e0438649c21ba008ae5552559ebec3780ba57bad,https://github.com/openai/universe,210,488,24
swh:1:ori:e04cb94c6342b169f54382e6bf83ad5425cecd0b,https://pypi.org/project/poetry/,90,320,2
swh:1:ori:e081631db638a836a26877c1ee390bd50a5ff964,https://pypi.org/project/msal-extensions/,2,6,1
swh:1:ori:e0854e2d7fe7f812fe79ab568da404b90378ec9f,deb://Debian/packages/codespell,3,1541,2
swh:1:ori:e0e48f66dfc836552ea83619c97b5f16acc87fa0,https://pypi.org/project/gspread/,38,2971,2
swh:1:ori:e0e8203ccbbc64407fe2ffdc66f6fda101978d4f,deb://Debian/packages/python-launchpadlib,3,1270,3
swh:1:ori:e0f37c6b1e76b0849e23b6185ecf65cedff94574,https://github.com/reinderien/mimic,86,561,13
swh:1:ori:e135fc6b02715ffd5b05dde4be810456d24ae19b,https://github.com/scipy-lectures/scipy-lecture-notes,1403,2293,78
swh:1:ori:e138197d91c961c2766ddfd5c66032dc9b509578,https://pypi.org/project/protobuf3-to-dict/,6,392,1
swh:1:ori:e161aee0aa0947b1f89a122e540f1c8baab0367a,deb://Debian/packages/python-pint,3,1432,1
swh:1:ori:e1938813d1a2be6468241a927e1bb519369910f9,https://pypi.org/project/imageio-ffmpeg/,4,379,1
swh:1:ori:e1943bc10e96363601f7700a2fcfb009c7c33d00,https://pypi.org/project/zeroconf/,27,2001,2
swh:1:ori:e19bdc4343805a60f956ad30be87f867b7188e9b,deb://Debian/packages/tortoisehg,4,1808,1
swh:1:ori:e1a0c3871c3905caf339e1206f86bddd85bf980e,https://pypi.org/project/tensorflow-transform/,10,653,2
swh:1:ori:e1b92786d855aefca3d9a535441cd999780ec594,deb://Debian/packages/jcc,2,1165,2
swh:1:ori:e1e4f7d75b7cd6e7123374721d742eb12aafb75f,https://github.com/pytransitions/transitions,588,1474,58
swh:1:ori:e1ecd550561085c07dac8c0219d5607b16092ffd,https://pypi.org/project/llvmlite/,32,1546,1
swh:1:ori:e2491b70ca95b20951e0246d4c6e010b93b5800a,deb://Debian/packages/python-ldappool,2,967,1
swh:1:ori:e261723a686af37a93d5b9d2228d1c41736ac93b,https://pypi.org/project/Shapely/,96,4685,3
